trace file for the simulation
format of the file
<event> <time> <item id> <server status> <queue size>

a	1.67091	1	0	0
s1	1.67091	1	1	0
d	1.86206	1	0	0
a	2.08179	2	0	0
s1	2.08179	2	1	0
d	2.15256	2	0	0
a	2.21583	3	0	0
s1	2.21583	3	1	0
d	2.46058	3	0	0
a	2.47808	4	0	0
s1	2.47808	4	1	0
d	2.51471	4	0	0
a	2.52684	5	0	0
s1	2.52684	5	1	0
d	2.62426	5	0	0
a	2.96387	6	0	0
s1	2.96387	6	1	0
d	3.01456	6	0	0
a	3.04932	7	0	0
s1	3.04932	7	1	0
d	3.27148	7	0	0
a	3.34701	8	0	0
s1	3.34701	8	1	0
a	3.94514	9	1	0
a	4.19749	10	1	1
a	4.6763	11	1	2
d	4.74727	8	1	3
s1	4.74727	9	1	2
d	4.75113	9	1	2
s1	4.75113	10	1	1
a	5.1254	12	1	1
a	5.28334	13	1	2
a	5.42336	14	1	3
a	5.55034	15	1	4
a	5.67509	16	1	5
a	6.12368	17	1	6
a	6.22642	18	1	7
a	6.42562	19	1	8
d	6.54005	10	1	9
s1	6.54005	11	1	8
a	6.68657	20	1	8
a	6.74155	21	1	9
a	6.90509	22	1	10
a	7.20447	23	1	11
a	7.23759	24	1	12
a	7.31741	25	1	13
a	7.3287	26	1	14
a	7.348	27	1	15
d	7.49473	11	1	16
s1	7.49473	12	1	15
a	7.50235	28	1	15
a	7.53942	29	1	16
a	7.93006	30	1	17
a	7.9923	31	1	18
a	8.03481	32	1	19
a	8.03562	33	1	20
a	8.0357	34	1	21
d	8.14459	12	1	22
s1	8.14459	13	1	21
a	8.15867	35	1	21
a	8.20222	36	1	22
d	8.45639	13	1	23
s1	8.45639	14	1	22
d	8.78258	14	1	22
s1	8.78258	15	1	21
a	9.13734	37	1	21
a	9.45929	38	1	22
d	9.74211	15	1	23
s1	9.74211	16	1	22
a	9.78396	39	1	22
a	9.82827	40	1	23
a	9.90816	41	1	24
d	9.91918	16	1	25
s1	9.91918	17	1	24
a	10.0891	42	1	24
a	10.2787	43	1	25
d	10.4469	17	1	26
s1	10.4469	18	1	25
a	10.4739	44	1	25
a	10.7124	45	1	26
a	10.8364	46	1	27
a	10.9759	47	1	28
d	11.1879	18	1	29
s1	11.1879	19	1	28
a	11.2304	48	1	28
a	11.2853	49	1	29
a	11.4502	50	1	30
a	11.4527	51	1	31
a	11.5241	52	1	32
a	11.7898	53	1	33
d	11.8168	19	1	34
s1	11.8168	20	1	33
d	11.9567	20	1	33
s1	11.9567	21	1	32
d	12.0757	21	1	32
s1	12.0757	22	1	31
d	12.093	22	1	31
s1	12.093	23	1	30
d	12.1262	23	1	30
s1	12.1262	24	1	29
a	12.2343	54	1	29
d	12.5242	24	1	30
s1	12.5242	25	1	29
d	12.5355	25	1	29
s1	12.5355	26	1	28
a	12.8978	55	1	28
d	13.1608	26	1	29
s1	13.1608	27	1	28
d	13.2281	27	1	28
s1	13.2281	28	1	27
a	13.3112	56	1	27
a	13.3892	57	1	28
a	13.6148	58	1	29
a	13.7559	59	1	30
d	13.8484	28	1	31
s1	13.8484	29	1	30
a	13.8515	60	1	30
d	13.9417	29	1	31
s1	13.9417	30	1	30
a	14.0374	61	1	30
d	14.2751	30	1	31
s1	14.2751	31	1	30
d	14.495	31	1	30
s1	14.495	32	1	29
d	14.7793	32	1	29
s1	14.7793	33	1	28
a	14.8749	62	1	28
a	15.1201	63	1	29
d	15.133	33	1	30
s1	15.133	34	1	29
a	15.3164	64	1	29
d	15.5672	34	1	30
s1	15.5672	35	1	29
a	15.6192	65	1	29
a	15.8497	66	1	30
a	15.8788	67	1	31
d	16.1104	35	1	32
s1	16.1104	36	1	31
d	16.1122	36	1	31
s1	16.1122	37	1	30
d	16.323	37	1	30
s1	16.323	38	1	29
d	16.4788	38	1	29
s1	16.4788	39	1	28
d	16.536	39	1	28
s1	16.536	40	1	27
a	16.7775	68	1	27
a	17.0671	69	1	28
d	17.272	40	1	29
s1	17.272	41	1	28
a	17.3395	70	1	28
a	17.4259	71	1	29
a	17.5535	72	1	30
a	17.6263	73	1	31
d	17.9268	41	1	32
s1	17.9268	42	1	31
a	17.9702	74	1	31
a	18.0241	75	1	32
a	18.0639	76	1	33
a	18.4534	77	1	34
d	18.5717	42	1	35
s1	18.5717	43	1	34
d	18.769	43	1	34
s1	18.769	44	1	33
a	18.9928	78	1	33
a	19.064	79	1	34
a	19.1582	80	1	35
a	19.3106	81	1	36
d	19.4936	44	1	37
s1	19.4936	45	1	36
d	19.7697	45	1	36
s1	19.7697	46	1	35
d	19.8904	46	1	35
s1	19.8904	47	1	34
a	19.962	82	1	34
a	20.0991	83	1	35
d	20.1666	47	1	36
s1	20.1666	48	1	35
